record_type,client_name,client_phone,client_email,tour_name,destination,order_status,payment_status,invoice_number,invoice_date,due_date,total_amount_eur,paid_amount_eur,debt_amount_eur,debt_risk_level,collection_status,manager_action,contract_type,contract_status,travelers_count,payment_terms,included_services,rag_text
замовлення договір оплата,Олена Коваль,380671000000.0,client01@example-travel.test,"Пляжний тур: Туреччина, Анталія","Туреччина, Анталія",paid,fully_paid,INV-2026-0001,01-02-26,01-09-26,995,995.0,0.0,низький,closed,додати клієнта до сегмента повторних продажів,standard_package,draft,2,100% передплата,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Олена Коваль має замовлення на тур 'Пляжний тур: Туреччина, Анталія' у напрямку Туреччина, Анталія. Статус замовлення: paid. Статус оплати: fully_paid. Рахунок INV-2026-0001, дата рахунку 01-02-26, строк оплати 01-09-26. Загальна сума 995 EUR, оплачено 995.0 EUR, борг 0.0 EUR. Ризик боргу: низький. Дія менеджера: додати клієнта до сегмента повторних продажів. Договір: standard_package, статус draft, туристів 2, умови оплати: 100% передплата. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
замовлення договір оплата,Марія Шевченко,380671000000.0,client02@example-travel.test,"Пляжний тур: Єгипет, Хургада","Єгипет, Хургада",partial,deposit_paid,INV-2026-0002,01-04-26,01-11-26,1140,342.0,798.0,середній,escalate_to_finance,"надіслати нагадування про оплату та перевірити, чи потрібне розтермінування",individual_package,signed,3,30% аванс + 70% до виїзду,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Марія Шевченко має замовлення на тур 'Пляжний тур: Єгипет, Хургада' у напрямку Єгипет, Хургада. Статус замовлення: partial. Статус оплати: deposit_paid. Рахунок INV-2026-0002, дата рахунку 01-04-26, строк оплати 01-11-26. Загальна сума 1140 EUR, оплачено 342.0 EUR, борг 798.0 EUR. Ризик боргу: середній. Дія менеджера: надіслати нагадування про оплату та перевірити, чи потрібне розтермінування. Договір: individual_package, статус signed, туристів 3, умови оплати: 30% аванс + 70% до виїзду. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
замовлення договір оплата,Ірина Бондар,380671000000.0,client03@example-travel.test,"Пляжний+екскурсії тур: Греція, Крит","Греція, Крит",unpaid,invoice_sent,INV-2026-0003,01-06-26,01-13-26,1285,0.0,1285.0,високий,escalate_to_finance,звʼязатися з клієнтом до підтвердження бронювання; не випускати фінальні документи без оплати,early_booking,paid,4,50% аванс + 50% після підтвердження,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Ірина Бондар має замовлення на тур 'Пляжний+екскурсії тур: Греція, Крит' у напрямку Греція, Крит. Статус замовлення: unpaid. Статус оплати: invoice_sent. Рахунок INV-2026-0003, дата рахунку 01-06-26, строк оплати 01-13-26. Загальна сума 1285 EUR, оплачено 0.0 EUR, борг 1285.0 EUR. Ризик боргу: високий. Дія менеджера: звʼязатися з клієнтом до підтвердження бронювання; не випускати фінальні документи без оплати. Договір: early_booking, статус paid, туристів 4, умови оплати: 50% аванс + 50% після підтвердження. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
замовлення договір оплата,Анна Мельник,380671000000.0,client04@example-travel.test,"Міський+пляжний тур: Іспанія, Барселона","Іспанія, Барселона",paid,fully_paid,INV-2026-0004,01-08-26,01-15-26,1430,1430.0,0.0,низький,closed,додати клієнта до сегмента повторних продажів,last_minute,cancelled,1,оплата протягом 24 год після бронювання,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Анна Мельник має замовлення на тур 'Міський+пляжний тур: Іспанія, Барселона' у напрямку Іспанія, Барселона. Статус замовлення: paid. Статус оплати: fully_paid. Рахунок INV-2026-0004, дата рахунку 01-08-26, строк оплати 01-15-26. Загальна сума 1430 EUR, оплачено 1430.0 EUR, борг 0.0 EUR. Ризик боргу: низький. Дія менеджера: додати клієнта до сегмента повторних продажів. Договір: last_minute, статус cancelled, туристів 1, умови оплати: оплата протягом 24 год після бронювання. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
замовлення договір оплата,Наталія Ткаченко,380671000000.0,client05@example-travel.test,"Екскурсійний тур: Італія, Рим","Італія, Рим",partial,second_payment_pending,INV-2026-0005,01-10-26,01-31-26,1575,945.0,630.0,середній,manager_call_required,"надіслати нагадування про оплату та перевірити, чи потрібне розтермінування",family_package,changed,2,100% передплата,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Наталія Ткаченко має замовлення на тур 'Екскурсійний тур: Італія, Рим' у напрямку Італія, Рим. Статус замовлення: partial. Статус оплати: second_payment_pending. Рахунок INV-2026-0005, дата рахунку 01-10-26, строк оплати 01-31-26. Загальна сума 1575 EUR, оплачено 945.0 EUR, борг 630.0 EUR. Ризик боргу: середній. Дія менеджера: надіслати нагадування про оплату та перевірити, чи потрібне розтермінування. Договір: family_package, статус changed, туристів 2, умови оплати: 100% передплата. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
замовлення договір оплата,Катерина Кравченко,380671000000.0,client06@example-travel.test,"Міський тур: Франція, Париж","Франція, Париж",unpaid,overdue,INV-2026-0006,01-12-26,01-19-26,1720,0.0,1720.0,критичний,manager_call_required,звʼязатися з клієнтом до підтвердження бронювання; не випускати фінальні документи без оплати,standard_package,draft,3,30% аванс + 70% до виїзду,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Катерина Кравченко має замовлення на тур 'Міський тур: Франція, Париж' у напрямку Франція, Париж. Статус замовлення: unpaid. Статус оплати: overdue. Рахунок INV-2026-0006, дата рахунку 01-12-26, строк оплати 01-19-26. Загальна сума 1720 EUR, оплачено 0.0 EUR, борг 1720.0 EUR. Ризик боргу: критичний. Дія менеджера: звʼязатися з клієнтом до підтвердження бронювання; не випускати фінальні документи без оплати. Договір: standard_package, статус draft, туристів 3, умови оплати: 30% аванс + 70% до виїзду. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
замовлення договір оплата,Юлія Лисенко,380671000000.0,client07@example-travel.test,"Міський+пляжний тур: ОАЕ, Дубай","ОАЕ, Дубай",paid,fully_paid,INV-2026-0007,01-14-26,01-21-26,1865,1865.0,0.0,низький,closed,додати клієнта до сегмента повторних продажів,individual_package,signed,4,50% аванс + 50% після підтвердження,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Юлія Лисенко має замовлення на тур 'Міський+пляжний тур: ОАЕ, Дубай' у напрямку ОАЕ, Дубай. Статус замовлення: paid. Статус оплати: fully_paid. Рахунок INV-2026-0007, дата рахунку 01-14-26, строк оплати 01-21-26. Загальна сума 1865 EUR, оплачено 1865.0 EUR, борг 0.0 EUR. Ризик боргу: низький. Дія менеджера: додати клієнта до сегмента повторних продажів. Договір: individual_package, статус signed, туристів 4, умови оплати: 50% аванс + 50% після підтвердження. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
замовлення договір оплата,Тетяна Романюк,380671000000.0,client08@example-travel.test,"Екзотичний пляжний тур: Таїланд, Пхукет","Таїланд, Пхукет",partial,deposit_paid,INV-2026-0008,01-16-26,01-23-26,2010,1005.0,1005.0,середній,manager_call_required,"надіслати нагадування про оплату та перевірити, чи потрібне розтермінування",early_booking,paid,1,оплата протягом 24 год після бронювання,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Тетяна Романюк має замовлення на тур 'Екзотичний пляжний тур: Таїланд, Пхукет' у напрямку Таїланд, Пхукет. Статус замовлення: partial. Статус оплати: deposit_paid. Рахунок INV-2026-0008, дата рахунку 01-16-26, строк оплати 01-23-26. Загальна сума 2010 EUR, оплачено 1005.0 EUR, борг 1005.0 EUR. Ризик боргу: середній. Дія менеджера: надіслати нагадування про оплату та перевірити, чи потрібне розтермінування. Договір: early_booking, статус paid, туристів 1, умови оплати: оплата протягом 24 год після бронювання. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
замовлення договір оплата,Вікторія Поліщук,380671000000.0,client09@example-travel.test,"Пляжний тур: Чорногорія, Будва","Чорногорія, Будва",paid,fully_paid,INV-2026-0009,01-18-26,01-25-26,2155,2155.0,0.0,низький,closed,додати клієнта до сегмента повторних продажів,last_minute,cancelled,2,100% передплата,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Вікторія Поліщук має замовлення на тур 'Пляжний тур: Чорногорія, Будва' у напрямку Чорногорія, Будва. Статус замовлення: paid. Статус оплати: fully_paid. Рахунок INV-2026-0009, дата рахунку 01-18-26, строк оплати 01-25-26. Загальна сума 2155 EUR, оплачено 2155.0 EUR, борг 0.0 EUR. Ризик боргу: низький. Дія менеджера: додати клієнта до сегмента повторних продажів. Договір: last_minute, статус cancelled, туристів 2, умови оплати: 100% передплата. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
замовлення договір оплата,Софія Савчук,380671000000.0,client10@example-travel.test,"Пляжний+екскурсії тур: Хорватія, Спліт","Хорватія, Спліт",unpaid,payment_failed,INV-2026-0010,01-20-26,01-27-26,2300,0.0,2300.0,високий,manager_call_required,звʼязатися з клієнтом до підтвердження бронювання; не випускати фінальні документи без оплати,family_package,changed,3,30% аванс + 70% до виїзду,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Софія Савчук має замовлення на тур 'Пляжний+екскурсії тур: Хорватія, Спліт' у напрямку Хорватія, Спліт. Статус замовлення: unpaid. Статус оплати: payment_failed. Рахунок INV-2026-0010, дата рахунку 01-20-26, строк оплати 01-27-26. Загальна сума 2300 EUR, оплачено 0.0 EUR, борг 2300.0 EUR. Ризик боргу: високий. Дія менеджера: звʼязатися з клієнтом до підтвердження бронювання; не випускати фінальні документи без оплати. Договір: family_package, статус changed, туристів 3, умови оплати: 30% аванс + 70% до виїзду. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
