record_type,client_name,tour_name,destination,review_channel,review_date,client_segment,rating_1_5,nps_0_10,sentiment,review_title,review_text,mentioned_aspects,manager_follow_up,manager_name,manager_specialization,rag_text
відгук туриста,Олена Коваль,"Пляжний тур: Туреччина, Анталія","Туреччина, Анталія",google_review,01-10-26,сімейний відпочинок,5,10,positive,Позитивний відгук після туру TOUR-001,"Клієнт CL-1001 купив TOUR-001 у цій агенції та залишив позитивний відгук: напрямок Туреччина, Анталія. Найкраще спрацювали: готель; трансфер; дитяча інфраструктура. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку.",готель; трансфер; дитяча інфраструктура,можна використати для кейсу продажів,Світлана Коваленко,пляжні тури,"Відгук туриста: клієнт Олена Коваль після туру 'Пляжний тур: Туреччина, Анталія' у напрямку Туреччина, Анталія залишив відгук через google_review від 01-10-26. Оцінка 5/5, NPS 10/10, тональність positive. Заголовок: Позитивний відгук після туру TOUR-001. Текст відгуку: Клієнт CL-1001 купив TOUR-001 у цій агенції та залишив позитивний відгук: напрямок Туреччина, Анталія. Найкраще спрацювали: готель; трансфер; дитяча інфраструктура. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку. Згадані аспекти: готель; трансфер; дитяча інфраструктура. Подальша дія менеджера: можна використати для кейсу продажів. Відповідальний менеджер: Світлана Коваленко, спеціалізація: пляжні тури."
відгук туриста,Марія Шевченко,"Пляжний тур: Єгипет, Хургада","Єгипет, Хургада",post_trip_survey,01-13-26,романтична подорож,4,8,positive,Позитивний відгук після туру TOUR-002,"Клієнт CL-1002 купив TOUR-002 у цій агенції та залишив позитивний відгук: напрямок Греція, Крит. Найкраще спрацювали: готель; організація; консультація. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку.",готель; організація; консультація,можна використати для кейсу продажів,Оксана Петренко,візові питання,"Відгук туриста: клієнт Марія Шевченко після туру 'Пляжний тур: Єгипет, Хургада' у напрямку Єгипет, Хургада залишив відгук через post_trip_survey від 01-13-26. Оцінка 4/5, NPS 8/10, тональність positive. Заголовок: Позитивний відгук після туру TOUR-002. Текст відгуку: Клієнт CL-1002 купив TOUR-002 у цій агенції та залишив позитивний відгук: напрямок Греція, Крит. Найкраще спрацювали: готель; організація; консультація. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку. Згадані аспекти: готель; організація; консультація. Подальша дія менеджера: можна використати для кейсу продажів. Відповідальний менеджер: Оксана Петренко, спеціалізація: візові питання."
відгук туриста,Ірина Бондар,"Пляжний+екскурсії тур: Греція, Крит","Греція, Крит",instagram_dm,01-16-26,екскурсійний тур,5,9,positive,Позитивний відгук після туру TOUR-003,"Клієнт CL-1003 купив TOUR-003 у цій агенції та залишив позитивний відгук: напрямок Італія, Рим. Найкраще спрацювали: програма туру; гід; логістика. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку.",програма туру; гід; логістика,можна використати для кейсу продажів,Леся Мельник,сімейний відпочинок,"Відгук туриста: клієнт Ірина Бондар після туру 'Пляжний+екскурсії тур: Греція, Крит' у напрямку Греція, Крит залишив відгук через instagram_dm від 01-16-26. Оцінка 5/5, NPS 9/10, тональність positive. Заголовок: Позитивний відгук після туру TOUR-003. Текст відгуку: Клієнт CL-1003 купив TOUR-003 у цій агенції та залишив позитивний відгук: напрямок Італія, Рим. Найкраще спрацювали: програма туру; гід; логістика. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку. Згадані аспекти: програма туру; гід; логістика. Подальша дія менеджера: можна використати для кейсу продажів. Відповідальний менеджер: Леся Мельник, спеціалізація: сімейний відпочинок."
відгук туриста,Анна Мельник,"Міський+пляжний тур: Іспанія, Барселона","Іспанія, Барселона",email,01-19-26,міський відпочинок,3,6,neutral,Змішаний досвід після туру TOUR-004,"Клієнт CL-1004 оцінив TOUR-004 як прийнятний: напрямок Іспанія, Барселона. Позитивно відзначено організацію, але є зауваження щодо блоку: готель; рейс; комунікація. Для відповіді менеджеру варто звірити FAQ-004, INS-004 і POL-004.",готель; рейс; комунікація,потрібне уточнення очікувань,Дарина Гнатюк,преміум тури,"Відгук туриста: клієнт Анна Мельник після туру 'Міський+пляжний тур: Іспанія, Барселона' у напрямку Іспанія, Барселона залишив відгук через email від 01-19-26. Оцінка 3/5, NPS 6/10, тональність neutral. Заголовок: Змішаний досвід після туру TOUR-004. Текст відгуку: Клієнт CL-1004 оцінив TOUR-004 як прийнятний: напрямок Іспанія, Барселона. Позитивно відзначено організацію, але є зауваження щодо блоку: готель; рейс; комунікація. Для відповіді менеджеру варто звірити FAQ-004, INS-004 і POL-004. Згадані аспекти: готель; рейс; комунікація. Подальша дія менеджера: потрібне уточнення очікувань. Відповідальний менеджер: Дарина Гнатюк, спеціалізація: преміум тури."
відгук туриста,Наталія Ткаченко,"Екскурсійний тур: Італія, Рим","Італія, Рим",post_trip_survey,01-22-26,пляжний відпочинок,5,10,positive,Позитивний відгук після туру TOUR-005,"Клієнт CL-1005 купив TOUR-005 у цій агенції та залишив позитивний відгук: напрямок Єгипет, Хургада. Найкраще спрацювали: море; готель; харчування. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку.",море; готель; харчування,можна використати для кейсу продажів,Христина Ткачук,Європа,"Відгук туриста: клієнт Наталія Ткаченко після туру 'Екскурсійний тур: Італія, Рим' у напрямку Італія, Рим залишив відгук через post_trip_survey від 01-22-26. Оцінка 5/5, NPS 10/10, тональність positive. Заголовок: Позитивний відгук після туру TOUR-005. Текст відгуку: Клієнт CL-1005 купив TOUR-005 у цій агенції та залишив позитивний відгук: напрямок Єгипет, Хургада. Найкраще спрацювали: море; готель; харчування. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку. Згадані аспекти: море; готель; харчування. Подальша дія менеджера: можна використати для кейсу продажів. Відповідальний менеджер: Христина Ткачук, спеціалізація: Європа."
відгук туриста,Катерина Кравченко,"Міський тур: Франція, Париж","Франція, Париж",telegram,02-10-26,сімейний відпочинок,4,8,positive,Позитивний відгук після туру TOUR-006,"Клієнт CL-1006 купив TOUR-006 у цій агенції та залишив позитивний відгук: напрямок ОАЕ, Дубай. Найкраще спрацювали: багаж; трансфер; підтримка. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку.",багаж; трансфер; підтримка,можна використати для кейсу продажів,Світлана Коваленко,пляжні тури,"Відгук туриста: клієнт Катерина Кравченко після туру 'Міський тур: Франція, Париж' у напрямку Франція, Париж залишив відгук через telegram від 02-10-26. Оцінка 4/5, NPS 8/10, тональність positive. Заголовок: Позитивний відгук після туру TOUR-006. Текст відгуку: Клієнт CL-1006 купив TOUR-006 у цій агенції та залишив позитивний відгук: напрямок ОАЕ, Дубай. Найкраще спрацювали: багаж; трансфер; підтримка. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку. Згадані аспекти: багаж; трансфер; підтримка. Подальша дія менеджера: можна використати для кейсу продажів. Відповідальний менеджер: Світлана Коваленко, спеціалізація: пляжні тури."
відгук туриста,Юлія Лисенко,"Міський+пляжний тур: ОАЕ, Дубай","ОАЕ, Дубай",google_review,02-13-26,екскурсійний тур,5,9,positive,Позитивний відгук після туру TOUR-007,"Клієнт CL-1007 купив TOUR-007 у цій агенції та залишив позитивний відгук: напрямок Франція, Париж. Найкраще спрацювали: віза; маршрут; гід. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку.",віза; маршрут; гід,можна використати для кейсу продажів,Оксана Петренко,візові питання,"Відгук туриста: клієнт Юлія Лисенко після туру 'Міський+пляжний тур: ОАЕ, Дубай' у напрямку ОАЕ, Дубай залишив відгук через google_review від 02-13-26. Оцінка 5/5, NPS 9/10, тональність positive. Заголовок: Позитивний відгук після туру TOUR-007. Текст відгуку: Клієнт CL-1007 купив TOUR-007 у цій агенції та залишив позитивний відгук: напрямок Франція, Париж. Найкраще спрацювали: віза; маршрут; гід. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку. Згадані аспекти: віза; маршрут; гід. Подальша дія менеджера: можна використати для кейсу продажів. Відповідальний менеджер: Оксана Петренко, спеціалізація: візові питання."
відгук туриста,Тетяна Романюк,"Екзотичний пляжний тур: Таїланд, Пхукет","Таїланд, Пхукет",email,02-16-26,природа і релакс,4,7,positive,Позитивний відгук після туру TOUR-008,"Клієнт CL-1008 купив TOUR-008 у цій агенції та залишив позитивний відгук: напрямок Португалія, Мадейра. Найкраще спрацювали: готель; страхування; трансфер. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку.",готель; страхування; трансфер,можна використати для кейсу продажів,Леся Мельник,сімейний відпочинок,"Відгук туриста: клієнт Тетяна Романюк після туру 'Екзотичний пляжний тур: Таїланд, Пхукет' у напрямку Таїланд, Пхукет залишив відгук через email від 02-16-26. Оцінка 4/5, NPS 7/10, тональність positive. Заголовок: Позитивний відгук після туру TOUR-008. Текст відгуку: Клієнт CL-1008 купив TOUR-008 у цій агенції та залишив позитивний відгук: напрямок Португалія, Мадейра. Найкраще спрацювали: готель; страхування; трансфер. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку. Згадані аспекти: готель; страхування; трансфер. Подальша дія менеджера: можна використати для кейсу продажів. Відповідальний менеджер: Леся Мельник, спеціалізація: сімейний відпочинок."
відгук туриста,Вікторія Поліщук,"Пляжний тур: Чорногорія, Будва","Чорногорія, Будва",post_trip_survey,02-19-26,бюджетний тур,2,4,negative,Проблеми під час туру TOUR-009,"Клієнт CL-1009 залишив відгук після купівлі TOUR-009: напрямок Болгарія, Сонячний Берег. Основна проблема: рейс; зміна дат; повернення. Очікування щодо швидкості відповіді та умов зміни туру були вищими. Потрібно перевірити політику POL-009 та історію звернення CRM-009.",рейс; зміна дат; повернення,потрібне опрацювання рекламації,Дарина Гнатюк,преміум тури,"Відгук туриста: клієнт Вікторія Поліщук після туру 'Пляжний тур: Чорногорія, Будва' у напрямку Чорногорія, Будва залишив відгук через post_trip_survey від 02-19-26. Оцінка 2/5, NPS 4/10, тональність negative. Заголовок: Проблеми під час туру TOUR-009. Текст відгуку: Клієнт CL-1009 залишив відгук після купівлі TOUR-009: напрямок Болгарія, Сонячний Берег. Основна проблема: рейс; зміна дат; повернення. Очікування щодо швидкості відповіді та умов зміни туру були вищими. Потрібно перевірити політику POL-009 та історію звернення CRM-009. Згадані аспекти: рейс; зміна дат; повернення. Подальша дія менеджера: потрібне опрацювання рекламації. Відповідальний менеджер: Дарина Гнатюк, спеціалізація: преміум тури."
відгук туриста,Софія Савчук,"Пляжний+екскурсії тур: Хорватія, Спліт","Хорватія, Спліт",instagram_dm,02-22-26,преміум відпочинок,5,10,positive,Позитивний відгук після туру TOUR-010,"Клієнт CL-1010 купив TOUR-010 у цій агенції та залишив позитивний відгук: напрямок Мальдіви, Мале. Найкраще спрацювали: готель; сервіс; індивідуальний підбір. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку.",готель; сервіс; індивідуальний підбір,можна використати для кейсу продажів,Христина Ткачук,Європа,"Відгук туриста: клієнт Софія Савчук після туру 'Пляжний+екскурсії тур: Хорватія, Спліт' у напрямку Хорватія, Спліт залишив відгук через instagram_dm від 02-22-26. Оцінка 5/5, NPS 10/10, тональність positive. Заголовок: Позитивний відгук після туру TOUR-010. Текст відгуку: Клієнт CL-1010 купив TOUR-010 у цій агенції та залишив позитивний відгук: напрямок Мальдіви, Мале. Найкраще спрацювали: готель; сервіс; індивідуальний підбір. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку. Згадані аспекти: готель; сервіс; індивідуальний підбір. Подальша дія менеджера: можна використати для кейсу продажів. Відповідальний менеджер: Христина Ткачук, спеціалізація: Європа."
